8.082389831542969e-05,140.0
0.002062559127807617,140.0
0.003883838653564453,140.0
0.005686044692993164,140.0
0.007485628128051758,140.0
0.009291887283325195,140.0
0.011647462844848633,140.0
0.01351785659790039,140.0
0.015321493148803711,140.0
0.017120838165283203,140.0
0.018909454345703125,140.0
0.020713329315185547,140.0
0.022497892379760742,140.0
0.02428293228149414,140.0
0.026062488555908203,140.0
0.027841567993164062,140.0
0.029620647430419922,140.0
0.03139901161193848,140.0
0.03318285942077637,140.0
0.03497171401977539,140.0
0.036766767501831055,140.0
0.03855180740356445,140.0
0.040360212326049805,140.0
0.04215049743652344,120.0
0.043943166732788086,120.0
0.045722246170043945,120.0
0.04750990867614746,120.0
0.049298763275146484,120.0
0.05108308792114258,120.0
0.05287790298461914,120.0
0.054677724838256836,120.0
0.056485891342163086,120.0
0.0582890510559082,120.0
0.060121774673461914,120.0
0.06194281578063965,120.0
0.06376862525939941,120.0
0.06558656692504883,120.0
0.0674142837524414,120.0
0.06923270225524902,120.0
0.0710458755493164,120.0
0.07286500930786133,120.0
0.0746774673461914,120.0
0.07649707794189453,120.0
0.0783226490020752,120.0
0.08014059066772461,120.0
0.08195781707763672,120.0
0.08379673957824707,120.0
0.08565402030944824,120.0
0.08758854866027832,120.0
0.08949422836303711,120.0
0.09160113334655762,120.0
0.09356427192687988,120.0
0.09549450874328613,120.0
0.09741544723510742,120.0
0.09935688972473145,120.0
0.10129904747009277,120.0
0.10323786735534668,120.0
0.10517525672912598,120.0
0.10711383819580078,120.0
0.10908007621765137,120.0
0.11106348037719727,120.0
0.11302900314331055,120.0
0.11497235298156738,120.0
0.1169123649597168,120.0
0.11884212493896484,120.0
0.12077975273132324,120.0
0.12371587753295898,120.0
0.12696099281311035,120.0
0.13023686408996582,120.0
0.13262414932250977,120.0
0.13463664054870605,120.0
0.13672947883605957,120.0
0.13882064819335938,120.0
0.1409153938293457,120.0
0.14299559593200684,120.0
0.14510679244995117,120.0
0.14719462394714355,120.0
0.14928102493286133,120.0
0.1513681411743164,120.0
0.15346288681030273,120.0
0.15553808212280273,120.0
0.15763211250305176,120.0
0.1597449779510498,120.0
0.1618342399597168,120.0
0.1639249324798584,120.0
0.16601133346557617,120.0
0.16809844970703125,120.0
0.17020273208618164,120.0
0.17233967781066895,120.0
0.1745147705078125,120.0
0.17664599418640137,120.0
0.17879438400268555,120.0
0.18093419075012207,120.0
0.1830761432647705,120.0
0.18521785736083984,120.0
0.18735957145690918,120.0
0.18953609466552734,120.0
0.19170570373535156,120.0
0.1939082145690918,120.0
0.19609785079956055,120.0
0.1983041763305664,120.0
0.20104432106018066,120.0
0.20321106910705566,120.0
0.20537734031677246,120.0
0.2075493335723877,120.0
0.20972657203674316,120.0
0.21189427375793457,120.0
0.21407008171081543,120.0
0.21652483940124512,120.0
0.21898198127746582,120.0
0.22119450569152832,120.0
0.22335338592529297,120.0
0.2255542278289795,120.0
0.22771406173706055,120.0
0.22992968559265137,120.0
0.2321000099182129,120.0
0.23426580429077148,120.0
0.23645830154418945,120.0
0.2386469841003418,120.0
0.24082183837890625,120.0
0.24299073219299316,120.0
0.24518418312072754,120.0
0.2473459243774414,120.0
0.24947547912597656,120.0
0.251598596572876,120.0
0.2538895606994629,120.0
0.25641369819641113,120.0
0.2588834762573242,120.0
