8.034706115722656e-05,140.0
0.0020914077758789062,140.0
0.003921985626220703,140.0
0.0057370662689208984,140.0
0.008077144622802734,140.0
0.010929107666015625,140.0
0.01300191879272461,140.0
0.014794588088989258,140.0
0.016588926315307617,140.0
0.018383502960205078,140.0
0.02113056182861328,140.0
0.023183822631835938,140.0
0.024976491928100586,140.0
0.027334213256835938,140.0
0.029122114181518555,140.0
0.030909299850463867,140.0
0.03270769119262695,140.0
0.03449821472167969,140.0
0.03629136085510254,140.0
0.03807973861694336,140.0
0.039873600006103516,140.0
0.04166150093078613,140.0
0.04345059394836426,140.0
0.04523634910583496,140.0
0.04703164100646973,140.0
0.048829078674316406,140.0
0.050624847412109375,140.0
0.05242633819580078,120.0
0.054230451583862305,120.0
0.056038618087768555,120.0
0.057851314544677734,120.0
0.05967521667480469,120.0
0.06150031089782715,120.0
0.06332921981811523,120.0
0.06516361236572266,120.0
0.06698942184448242,120.0
0.0694429874420166,140.0
0.07128691673278809,140.0
0.07315540313720703,140.0
0.07547855377197266,120.0
0.07871842384338379,120.0
0.08125042915344238,120.0
0.08315706253051758,120.0
0.08508920669555664,120.0
0.0881490707397461,120.0
0.09123420715332031,120.0
0.0935201644897461,120.0
0.09547805786132812,120.0
0.09742951393127441,120.0
0.09940218925476074,120.0
0.10137152671813965,120.0
0.10338187217712402,120.0
0.10540938377380371,120.0
0.10742712020874023,120.0
0.10945868492126465,120.0
0.11149263381958008,120.0
0.11353945732116699,120.0
0.11559009552001953,120.0
0.11764097213745117,120.0
0.11971926689147949,120.0
0.12177515029907227,120.0
0.12386822700500488,120.0
0.12594985961914062,120.0
0.12855148315429688,120.0
0.13064289093017578,120.0
0.13271760940551758,120.0
0.13480281829833984,120.0
0.13728928565979004,120.0
0.13953208923339844,120.0
0.14164972305297852,120.0
0.1437852382659912,120.0
0.14586091041564941,120.0
0.14793109893798828,120.0
0.14999103546142578,120.0
0.15206360816955566,120.0
0.15413308143615723,120.0
0.1562032699584961,120.0
0.15826725959777832,120.0
0.16034555435180664,120.0
0.16240859031677246,120.0
0.16448068618774414,120.0
0.16654324531555176,120.0
0.16863799095153809,120.0
0.17071986198425293,120.0
0.17284607887268066,120.0
0.17496228218078613,120.0
0.17710494995117188,120.0
0.17954349517822266,120.0
0.1828150749206543,120.0
0.18524909019470215,120.0
0.18744492530822754,120.0
0.18961596488952637,120.0
0.19186067581176758,120.0
0.19404244422912598,120.0
0.19621896743774414,120.0
0.19840168952941895,120.0
0.20059418678283691,120.0
0.20525407791137695,120.0
0.20985054969787598,120.0
0.21385645866394043,120.0
0.21786975860595703,120.0
0.2219393253326416,120.0
0.22537493705749512,120.0
0.22760462760925293,120.0
0.22980189323425293,120.0
0.23360276222229004,120.0
0.23689508438110352,120.0
0.2404310703277588,120.0
0.24290919303894043,120.0
0.24512600898742676,120.0
0.24731659889221191,120.0
0.24950289726257324,120.0
0.25177979469299316,120.0
0.25395822525024414,120.0
0.25698304176330566,120.0
0.26088905334472656,120.0
0.2634594440460205,120.0
0.26573705673217773,120.0
0.26796793937683105,120.0
0.27182531356811523,120.0
0.274930477142334,120.0
0.2771768569946289,120.0
0.27913665771484375,120.0
0.2819795608520508,120.0
0.2847633361816406,120.0
0.2866063117980957,120.0
0.28851866722106934,120.0
0.2906160354614258,120.0
0.29271674156188965,120.0
0.29482197761535645,120.0
0.296952486038208,120.0
0.29909229278564453,120.0
0.30119776725769043,120.0
0.30329275131225586,120.0
0.3053929805755615,120.0
0.3075549602508545,120.0
0.3097105026245117,120.0
0.31187963485717773,120.0
0.3144395351409912,120.0
0.31629300117492676,120.0
0.3180983066558838,120.0
0.3217918872833252,120.0
0.32889723777770996,120.0
0.3345816135406494,140.0
0.3372225761413574,140.0
0.34027528762817383,140.0
0.3434147834777832,140.0
0.3468282222747803,140.0
0.3500487804412842,140.0
0.35272789001464844,140.0
0.3554666042327881,160.0
0.35898685455322266,160.0
0.36246442794799805,160.0
0.3656349182128906,160.0
0.368725061416626,160.0
0.37163805961608887,160.0
0.3749504089355469,180.0
0.3777945041656494,180.0
0.38088130950927734,180.0
0.38372159004211426,180.0
0.38658785820007324,180.0
0.3893320560455322,180.0
0.3922278881072998,180.0
0.3951444625854492,200.0
0.39801859855651855,200.0
0.40090155601501465,200.0
0.40396738052368164,200.0
0.4065520763397217,200.0
0.40876054763793945,200.0
0.41070008277893066,200.0
0.412625789642334,200.0
0.4146311283111572,200.0
0.41664600372314453,200.0
0.41858530044555664,200.0
0.4205322265625,220.0
0.4224693775177002,220.0
0.4247889518737793,220.0
0.42672252655029297,220.0
0.42865419387817383,220.0
0.43056726455688477,220.0
0.43263673782348633,220.0
0.43458032608032227,220.0
0.4365215301513672,220.0
0.4384472370147705,220.0
0.44038939476013184,220.0
0.44231271743774414,220.0
0.44425511360168457,220.0
0.44617676734924316,220.0
0.448101282119751,220.0
0.45023083686828613,240.0
0.45666074752807617,240.0
0.45923805236816406,240.0
0.4621896743774414,240.0
0.4651761054992676,240.0
0.4692239761352539,240.0
0.47231554985046387,240.0
0.47580647468566895,240.0
0.47887682914733887,240.0
0.4823906421661377,260.0
0.4855992794036865,260.0
0.48900413513183594,260.0
0.49205541610717773,260.0
0.4963526725769043,260.0
0.4989604949951172,260.0
0.5016989707946777,260.0
0.5040650367736816,260.0
0.5065875053405762,260.0
0.5089418888092041,260.0
0.5122570991516113,260.0
0.5155894756317139,280.0
0.5181002616882324,280.0
0.5205197334289551,280.0
0.5229489803314209,280.0
0.5260989665985107,280.0
0.5285129547119141,280.0
0.5308389663696289,280.0
0.5338258743286133,280.0
0.5364408493041992,280.0
0.5387978553771973,280.0
0.5417463779449463,280.0
0.5441603660583496,280.0
0.5472667217254639,280.0
0.5496759414672852,280.0
0.5520422458648682,300.0
0.555217981338501,300.0
0.5576376914978027,300.0
0.5600247383117676,300.0
0.5624415874481201,300.0
0.5648708343505859,300.0
0.5672607421875,300.0
0.5696821212768555,300.0
0.5721213817596436,300.0
0.5760049819946289,300.0
0.5787186622619629,300.0
0.5810778141021729,300.0
